date,ben_battery_prod,ben_hydro_closed_loop_prod,ben_battery_cons,ben_hydro_closed_loop_cons,ben_battery_soc,ben_hydro_closed_loop_soc
2025-01-01 00:00:00,0.0,0.0,-0.0,-0.0,1000.0,1000.0
2025-01-01 01:00:00,0.0,0.0,-0.0,-0.0,1000.0,1000.0
2025-01-01 02:00:00,0.0,0.0,-0.0,-0.0,1000.0,1000.0
2025-01-01 03:00:00,0.0,0.0,-0.0,-0.0,1000.0,1000.0
2025-01-01 04:00:00,0.0,0.0,-0.0,-0.0,1000.0,1000.0
2025-01-01 05:00:00,0.0,0.0,-0.0,-0.0,1000.0,1000.0
2025-01-01 06:00:00,0.0,0.0,-0.0,-0.0,1000.0,1000.0
2025-01-01 07:00:00,0.0,0.0,-0.0,-0.0,1000.0,1000.0
2025-01-01 08:00:00,0.0,0.0,-0.0,-0.0,1000.0,1000.0
2025-01-01 09:00:00,0.0,0.0,-0.0,-0.0,1000.0,1000.0
2025-01-01 10:00:00,0.0,0.0,-0.0,-0.0,1000.0,1000.0
2025-01-01 11:00:00,0.0,0.0,-0.0,-0.0,1000.0,1000.0
2025-01-01 12:00:00,0.0,0.0,-0.0,-0.0,1000.0,1000.0
2025-01-01 13:00:00,-2591.0,-1250.0,2591.0,1250.0,3461.45,2187.5
2025-01-01 14:00:00,-298.60277009943707,-443.20798339081193,298.60277009943707,443.20798339081193,3745.122631594465,2608.5475842212713
2025-01-01 15:00:00,-2591.0,-1250.0,2591.0,1250.0,6206.572631594465,3796.0475842212713
2025-01-01 16:00:00,0.0,-528.2379999999998,-0.0,528.2379999999998,6206.572631594465,4297.873684221271
2025-01-01 17:00:00,161.83200000000033,1250.0,-0.0,-0.0,6036.223157909828,2982.084210533771
2025-01-01 18:00:00,888.4380000000001,1250.0,-0.0,-0.0,5101.025263170648,1666.294736846271
2025-01-01 19:00:00,514.6370000000002,1250.0,-0.0,-0.0,4559.302105274556,350.505263158771
2025-01-01 20:00:00,1271.944,0.0,-0.0,-0.0,3220.413684218577,350.505263158771
2025-01-01 21:00:00,1214.3849999999998,0.0,-0.0,-0.0,1942.1136842153817,350.505263158771
2025-01-01 22:00:00,0.0,332.98,-0.0,-0.0,1942.1136842153817,-0.0
2025-01-01 23:00:00,1661.154,0.0,-0.0,-0.0,193.53052631627335,-0.0
2025-01-02 00:00:00,183.85400000000004,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 04:00:00,-1178.7350000000001,-1250.0,1178.7350000000001,1250.0,1119.79825,1187.5
2025-01-02 05:00:00,-418.8181301985893,-135.04155125000005,418.8181301985893,135.04155125000005,1517.6754736886598,1315.7894736875
2025-01-02 06:00:00,-275.72000000000025,0.0,275.72000000000025,-0.0,1779.60947368866,1315.7894736875
2025-01-02 07:00:00,108.50600000000009,0.0,-0.0,-0.0,1665.3926315831113,1315.7894736875
2025-01-02 08:00:00,1582.1230000000005,1250.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-03 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-03 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-03 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-03 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-03 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-03 05:00:00,-187.17826039491206,-1250.0,187.17826039491206,1250.0,177.81934737516644,1187.5
2025-01-03 06:00:00,0.0,0.0,-0.0,-0.0,177.81934737516644,1187.5
2025-01-03 07:00:00,-1268.3264487500003,-135.04155125000005,1268.3264487500003,135.04155125000005,1382.7294736876668,1315.7894736875
2025-01-03 08:00:00,1313.5929999999994,1250.0,-0.0,-0.0,-0.0,-0.0
2025-01-03 09:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-01-03 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1000.0
2025-01-03 11:00:00,-2591.0,-1250.0,2591.0,1250.0,2461.45,2187.5
2025-01-03 12:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,2850.1000000000004,3375.0
2025-01-03 13:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,4562.5
2025-01-03 14:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,5750.0
2025-01-03 15:00:00,273.744000013657,437.64399998634383,-0.0,-0.0,7484.848421037535,5289.322105276381
2025-01-03 16:00:00,2591.0,1250.0,-0.0,-0.0,4757.479999978085,3973.532631588881
2025-01-03 17:00:00,2591.0,1250.0,-0.0,-0.0,2030.1115789186351,2657.743157901381
2025-01-03 18:00:00,1756.2399999678819,1250.0,-0.0,-0.0,181.4378947372957,1341.9536842138812
2025-01-03 19:00:00,172.36599999999999,1250.0,-0.0,-0.0,-0.0,26.164210526381193
2025-01-03 20:00:00,0.0,24.855999999999995,-0.0,-0.0,-0.0,-0.0
2025-01-03 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-03 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-03 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-04 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-04 01:00:00,-332.48,0.0,332.48,-0.0,315.856,-0.0
2025-01-04 02:00:00,-635.7499002819885,-390.91109971801154,635.7499002819885,390.91109971801154,919.818405267889,371.36554473211095
2025-01-04 03:00:00,-1024.046,0.0,1024.046,-0.0,1892.662105267889,371.36554473211095
2025-01-04 04:00:00,0.0,-575.305,-0.0,575.305,1892.662105267889,917.9052947321109
2025-01-04 05:00:00,0.0,514.7579999999998,-0.0,-0.0,1892.662105267889,376.05476841496693
2025-01-04 06:00:00,0.0,357.25202999332544,-0.0,-0.0,1892.662105267889,-0.0
2025-01-04 07:00:00,0.0,0.0,-0.0,-0.0,1892.662105267889,-0.0
2025-01-04 08:00:00,1798.0289999999995,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-04 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-04 10:00:00,0.0,-555.4044986458575,-0.0,555.4044986458575,-0.0,527.6342737135647
2025-01-04 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,527.6342737135647
2025-01-04 12:00:00,-2591.0,-1250.0,2591.0,1250.0,2461.45,1715.1342737135647
2025-01-04 13:00:00,-2591.0,-1250.0,2591.0,1250.0,4922.9,2902.6342737135647
2025-01-04 14:00:00,-2591.0,-1250.0,2591.0,1250.0,7384.349999999999,4090.1342737135647
2025-01-04 15:00:00,-281.01599999999917,0.0,281.01599999999917,-0.0,7651.315199999999,4090.1342737135647
2025-01-04 16:00:00,2115.763439981827,1197.995560018173,-0.0,-0.0,5424.195789487245,2829.086315796546
2025-01-04 17:00:00,2393.331,1250.0,-0.0,-0.0,2904.900000007262,1513.296842109046
2025-01-04 18:00:00,2591.0,187.6319999999996,-0.0,-0.0,177.531578947812,1315.7894736875
2025-01-04 19:00:00,168.65499999999975,1250.0,-0.0,-0.0,-0.0,-0.0
2025-01-04 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-04 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-04 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-04 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-05 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-05 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-05 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-05 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-05 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-05 05:00:00,-93.38859279856827,-776.23755125,93.38859279856827,776.23755125,88.71916315863984,737.4256736875
2025-01-05 06:00:00,-220.23800000000006,0.0,220.23800000000006,-0.0,297.9452631586399,737.4256736875
2025-01-05 07:00:00,0.0,-608.8040000000001,-0.0,608.8040000000001,297.9452631586399,1315.7894736875
2025-01-05 08:00:00,283.04800000000023,1250.0,-0.0,-0.0,-0.0,-0.0
2025-01-05 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-05 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-05 11:00:00,-1297.8484543120928,0.0,1297.8484543120928,-0.0,1232.9560315964882,-0.0
2025-01-05 12:00:00,0.0,0.0,-0.0,-0.0,1232.9560315964882,-0.0
2025-01-05 13:00:00,-2591.0,-275.259833798827,2591.0,275.259833798827,3694.406031596488,261.49684210888563
2025-01-05 14:00:00,-2591.0,-1250.0,2591.0,1250.0,6155.856031596488,1448.9968421088856
2025-01-05 15:00:00,-906.228000000001,0.0,906.228000000001,-0.0,7016.772631596489,1448.9968421088856
2025-01-05 16:00:00,1173.716,1250.0,-0.0,-0.0,5781.282105277611,133.2073684213857
2025-01-05 17:00:00,2591.0,126.54700000000003,-0.0,-0.0,3053.9136842181606,-0.0
2025-01-05 18:00:00,2020.1549999999997,0.0,-0.0,-0.0,927.4347368444237,-0.0
2025-01-05 19:00:00,881.0629999999999,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-05 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-05 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-05 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-05 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-06 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-06 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-06 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-06 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-06 04:00:00,-865.2686980662298,-1250.0,865.2686980662298,1250.0,822.0052631629183,1187.5
2025-01-06 05:00:00,0.0,0.0,-0.0,-0.0,822.0052631629183,1187.5
2025-01-06 06:00:00,0.0,0.0,-0.0,-0.0,822.0052631629183,1187.5
2025-01-06 07:00:00,176.70699999999988,0.0,-0.0,-0.0,635.9978947414007,1187.5
2025-01-06 08:00:00,604.1980000028202,1128.1249999971797,-0.0,-0.0,-0.0,-0.0
2025-01-06 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-06 10:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-01-06 11:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,388.65000000000055,2187.5
2025-01-06 12:00:00,-2591.0,-1250.0,2591.0,1250.0,2850.1000000000004,3375.0
2025-01-06 13:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,4562.5
2025-01-06 14:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,5750.0
2025-01-06 15:00:00,0.0,22.032999999999447,-0.0,-0.0,7773.0,5726.807368420995
2025-01-06 16:00:00,2202.3499999815385,803.5279999863437,-0.0,-0.0,5454.7368421189,4880.988421064834
2025-01-06 17:00:00,2591.0,1250.0,-0.0,-0.0,2727.36842105945,3565.198947377334
2025-01-06 18:00:00,2591.0,1250.0,-0.0,-0.0,-0.0,2249.409473689834
2025-01-06 19:00:00,0.0,886.9389999999999,-0.0,-0.0,-0.0,1315.7894736875
2025-01-06 20:00:00,0.0,1250.0,-0.0,-0.0,-0.0,-0.0
2025-01-06 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-06 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-06 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07 12:00:00,-2591.0,-1250.0,2591.0,1250.0,2461.45,1187.5
2025-01-07 13:00:00,0.0,0.0,-0.0,-0.0,2461.45,1187.5
2025-01-07 14:00:00,-2591.0,-140.168975095287,2591.0,140.168975095287,4922.9,1320.6605263405227
2025-01-07 15:00:00,-2591.0,-1250.0,2591.0,1250.0,7384.349999999999,2508.1605263405227
2025-01-07 16:00:00,461.70849998246047,487.7935000175395,-0.0,-0.0,6898.341052648826,1994.6936842155135
2025-01-07 17:00:00,2591.0,169.05400000000054,-0.0,-0.0,4170.972631589376,1816.7421052676996
2025-01-07 18:00:00,2510.2080000000005,0.0,-0.0,-0.0,1528.6484210564536,1816.7421052676996
2025-01-07 19:00:00,1452.2160000000003,0.0,-0.0,-0.0,-0.0,1816.7421052676996
2025-01-07 20:00:00,0.0,939.3449999999998,-0.0,-0.0,-0.0,827.9578947389119
2025-01-07 21:00:00,0.0,786.56,-0.0,-0.0,-0.0,-0.0
2025-01-07 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
