date,ibe_hard-coal,ibe_gas,ibe_oil,ibe_other-non-renewables,ibe_wind-on-shore,ibe_wind-off-shore,ibe_solar-pv,ibe_other-renewables,ibe_nuclear,ibe_failure
2033-01-01 00:00:00,-0.0,-0.0,-0.0,-0.0,27367.90872,80.256,-0.0,2033.4,-0.0,-0.0
2033-01-01 01:00:00,-0.0,-0.0,-0.0,-0.0,27573.99237,80.344,-0.0,2033.4,-0.0,-0.0
2033-01-01 02:00:00,-0.0,-0.0,-0.0,-0.0,27161.82507,80.256,-0.0,2033.4,-0.0,-0.0
2033-01-01 03:00:00,-0.0,-0.0,-0.0,-0.0,26296.27374,79.64,-0.0,2033.4,-0.0,-0.0
2033-01-01 04:00:00,-0.0,-0.0,-0.0,-0.0,25636.80606,78.76,-0.0,2033.4,-0.0,-0.0
2033-01-01 05:00:00,-0.0,-0.0,-0.0,-0.0,24936.12165,76.296,-0.0,2033.4,-0.0,-0.0
2033-01-01 06:00:00,-0.0,-0.0,-0.0,-0.0,24565.17108,72.336,-0.0,2033.4,-0.0,-0.0
2033-01-01 07:00:00,-0.0,-0.0,-0.0,-0.0,24235.43724,69.696,-0.0,2033.4,-0.0,-0.0
2033-01-01 08:00:00,-0.0,-0.0,-0.0,-0.0,24029.35359,68.288,763.36452,2033.4,-0.0,-0.0
2033-01-01 09:00:00,-0.0,184.46695602727777,-0.0,-0.0,23988.13686,66.88,3816.8226,2033.4,-0.0,-0.0
2033-01-01 10:00:00,-0.0,-0.0,-0.0,-0.0,23040.15207,66.088,7191.69732,2033.4,-0.0,-0.0
2033-01-01 11:00:00,-0.0,-0.0,-0.0,-0.0,23617.18629,65.296,9682.67628,2033.4,-0.0,-0.0
2033-01-01 12:00:00,-0.0,-0.0,-0.0,-0.0,24606.38781,64.768,10887.98868,2033.4,-0.0,-0.0
2033-01-01 13:00:00,-0.0,-0.0,-0.0,-0.0,25265.85549,65.384,10325.50956,2033.4,-0.0,-0.0
2033-01-01 14:00:00,-0.0,-0.0,-0.0,-0.0,25059.77184,66.528,8196.12432,2033.4,-0.0,-0.0
2033-01-01 15:00:00,-0.0,-0.0,-0.0,-0.0,25471.93914,66.792,5383.72872,2033.4,-0.0,-0.0
2033-01-01 16:00:00,-0.0,3499.0735200000017,-0.0,-0.0,25554.3726,66.352,2450.80188,2033.4,-0.0,-0.0
2033-01-01 17:00:00,-0.0,8189.966700000001,-0.0,-0.0,25636.80606,65.296,120.53124,2033.4,-0.0,-0.0
2033-01-01 18:00:00,-0.0,6808.862796334946,-0.0,-0.0,26255.05701,65.824,-0.0,2033.4,-0.0,-0.0
2033-01-01 19:00:00,-0.0,10984.603309999999,-0.0,-0.0,26914.52469,65.472,-0.0,2033.4,-0.0,-0.0
2033-01-01 20:00:00,-0.0,10948.708740000002,-0.0,-0.0,27285.47526,64.416,-0.0,2033.4,-0.0,-0.0
2033-01-01 21:00:00,-0.0,9185.93636,-0.0,-0.0,27532.77564,63.888,-0.0,2033.4,-0.0,-0.0
2033-01-01 22:00:00,-0.0,6728.267249999997,-0.0,-0.0,27821.29275,62.04,-0.0,2033.4,-0.0,-0.0
2033-01-01 23:00:00,-0.0,5647.831599999998,-0.0,-0.0,28027.3764,62.392,-0.0,2033.4,-0.0,-0.0
2033-01-02 00:00:00,-0.0,2671.9130299999997,-0.0,-0.0,28398.32697,63.36,-0.0,2033.4,-0.0,-0.0
2033-01-02 01:00:00,-0.0,749.2584600000009,-0.0,-0.0,28769.27754,64.064,-0.0,2033.4,-0.0,-0.0
2033-01-02 02:00:00,-0.0,-0.0,-0.0,-0.0,28011.92,64.68,-0.0,2033.4,-0.0,-0.0
2033-01-02 03:00:00,-0.0,-0.0,-0.0,-0.0,26731.216,65.384,-0.0,2033.4,-0.0,-0.0
2033-01-02 04:00:00,-0.0,-0.0,-0.0,-0.0,28514.337341578947,67.144,-0.0,2033.4,-0.0,-0.0
2033-01-02 05:00:00,-0.0,-0.0,-0.0,-0.0,30170.64636,68.728,-0.0,2033.4,-0.0,-0.0
2033-01-02 06:00:00,-0.0,-0.0,-0.0,-0.0,30541.59693,70.4,-0.0,2033.4,-0.0,-0.0
2033-01-02 07:00:00,-0.0,241.00668999999834,-0.0,-0.0,30788.89731,69.696,-0.0,2033.4,-0.0,-0.0
2033-01-02 08:00:00,-0.0,1942.320110018998,-0.0,-0.0,30953.76423,64.592,683.01036,2033.4,-0.0,-0.0
2033-01-02 09:00:00,-0.0,4607.965689999997,-0.0,-0.0,30459.16347,60.544,2932.92684,2033.4,-0.0,-0.0
2033-01-02 10:00:00,-0.0,992.5622399999993,-0.0,-0.0,28851.711,43.296,5906.03076,2033.4,-0.0,-0.0
2033-01-02 11:00:00,-0.0,3137.372739999999,-0.0,-0.0,28934.14446,38.896,8437.1868,2033.4,-0.0,-0.0
2033-01-02 12:00:00,-0.0,-0.0,-0.0,-0.0,29593.61214,44.704,9120.19716,2033.4,-0.0,-0.0
2033-01-02 13:00:00,-0.0,2559.6123599999955,-0.0,-0.0,29016.57792,48.4,8397.00972,2033.4,-0.0,-0.0
2033-01-02 14:00:00,-0.0,5351.567099999997,-0.0,-0.0,25966.5399,53.504,7030.989,2033.4,-0.0,-0.0
2033-01-02 15:00:00,-0.0,8348.175029999999,-0.0,-0.0,24111.78705,53.68,4981.95792,2033.4,-0.0,-0.0
2033-01-02 16:00:00,-0.0,11568.64236999999,-0.0,-0.0,23369.88591,52.624,2370.44772,2033.4,-0.0,-0.0
2033-01-02 17:00:00,-0.0,15884.501069999995,-0.0,-0.0,22627.98477,56.76,80.35416,2033.4,-0.0,-0.0
2033-01-02 18:00:00,-0.0,17278.08647,-0.0,-0.0,23122.58553,59.928,-0.0,2033.4,-0.0,-0.0
2033-01-02 19:00:00,-0.0,16239.924860000003,-0.0,-0.0,25471.93914,65.736,-0.0,2033.4,-0.0,-0.0
2033-01-02 20:00:00,-0.0,12584.931159999996,-0.0,-0.0,29181.44484,70.224,-0.0,2033.4,-0.0,-0.0
2033-01-02 21:00:00,-0.0,8621.780529999996,-0.0,-0.0,30459.16347,73.656,-0.0,2033.4,-0.0,-0.0
2033-01-02 22:00:00,-0.0,4588.963010000003,-0.0,-0.0,31448.36499,74.272,-0.0,2033.4,-0.0,-0.0
2033-01-02 23:00:00,-0.0,3304.2291999999943,-0.0,-0.0,31324.7148,73.656,-0.0,2033.4,-0.0,-0.0
2033-01-03 00:00:00,-0.0,-0.0,-0.0,-0.0,30655.615999999998,71.984,-0.0,2033.4,-0.0,-0.0
2033-01-03 01:00:00,-0.0,-0.0,-0.0,-0.0,29205.023999999998,70.576,-0.0,2033.4,-0.0,-0.0
2033-01-03 02:00:00,-0.0,-0.0,-0.0,-0.0,27752.64,69.96,-0.0,2033.4,-0.0,-0.0
2033-01-03 03:00:00,-0.0,-0.0,-0.0,-0.0,30469.079999999998,69.52,-0.0,2033.4,-0.0,-0.0
2033-01-03 04:00:00,-0.0,-0.0,-0.0,-0.0,30100.343999999997,69.256,-0.0,2033.4,-0.0,-0.0
2033-01-03 05:00:00,-0.0,-0.0,-0.0,-0.0,25892.431999999997,69.168,-0.0,2033.4,-0.0,-0.0
2033-01-03 06:00:00,-0.0,-0.0,-0.0,-0.0,27431.956631578945,69.696,-0.0,2033.4,-0.0,-0.0
2033-01-03 07:00:00,-0.0,1612.2184899999957,-0.0,-0.0,28315.89351,70.488,-0.0,2033.4,-0.0,-0.0
2033-01-03 08:00:00,-0.0,5333.928419999997,-0.0,-0.0,27944.94294,70.312,321.41664,2033.4,-0.0,-0.0
2033-01-03 09:00:00,-0.0,5104.068057902969,-0.0,-0.0,26996.95815,68.112,3294.52056,2033.4,-0.0,-0.0
2033-01-03 10:00:00,-0.0,5930.480149999999,-0.0,-0.0,25430.72241,65.648,6749.74944,2033.4,-0.0,-0.0
2033-01-03 11:00:00,-0.0,2350.769659999998,-0.0,-0.0,26461.14066,62.128,9883.56168,2033.4,-0.0,-0.0
2033-01-03 12:00:00,-0.0,740.7584300000017,-0.0,-0.0,26914.52469,56.672,11490.64488,2033.4,-0.0,-0.0
2033-01-03 13:00:00,-0.0,-0.0,-0.0,-0.0,26584.79085,54.736,11530.82196,2033.4,-0.0,-0.0
2033-01-03 14:00:00,-0.0,-0.0,-0.0,-0.0,26502.35739,56.76,11169.22824,2033.4,-0.0,-0.0
2033-01-03 15:00:00,-0.0,872.3735999999953,-0.0,-0.0,25224.63876,53.328,9361.25964,2033.4,-0.0,-0.0
2033-01-03 16:00:00,-0.0,5556.383089999999,-0.0,-0.0,24523.95435,52.888,5303.37456,2033.4,-0.0,-0.0
2033-01-03 17:00:00,-0.0,13252.57068,-0.0,-0.0,22751.63496,54.384,683.01036,2033.4,-0.0,-0.0
2033-01-03 18:00:00,-0.0,16709.724369999996,-0.0,-0.0,21886.08363,55.792,-0.0,2033.4,-0.0,-0.0
2033-01-03 19:00:00,-0.0,18737.94113,-0.0,-0.0,21391.48287,55.176,-0.0,2033.4,-0.0,-0.0
2033-01-03 20:00:00,-0.0,19262.28297,-0.0,-0.0,21061.74903,51.568,-0.0,2033.4,-0.0,-0.0
2033-01-03 21:00:00,-0.0,17703.62703,-0.0,-0.0,20154.98097,46.992,-0.0,2033.4,-0.0,-0.0
2033-01-03 22:00:00,-0.0,16419.96604,-0.0,-0.0,18629.96196,45.672,-0.0,2033.4,-0.0,-0.0
2033-01-03 23:00:00,-0.0,14906.800929999998,-0.0,-0.0,18918.47907,45.32,-0.0,2033.4,-0.0,-0.0
2033-01-04 00:00:00,-0.0,13370.94064,-0.0,-0.0,17805.62736,43.032,-0.0,2033.4,-0.0,-0.0
2033-01-04 01:00:00,-0.0,12303.507939999996,-0.0,-0.0,17393.46006,38.632,-0.0,2033.4,-0.0,-0.0
2033-01-04 02:00:00,-0.0,11919.094919999998,-0.0,-0.0,16321.82508,31.68,-0.0,2033.4,-0.0,-0.0
2033-01-04 03:00:00,-0.0,11985.23101,-0.0,-0.0,14961.67299,25.696,-0.0,2033.4,-0.0,-0.0
2033-01-04 04:00:00,-0.0,11845.356119999999,-0.0,-0.0,14673.15588,22.088,-0.0,2033.4,-0.0,-0.0
2033-01-04 05:00:00,-0.0,12173.133609999997,-0.0,-0.0,14137.33839,18.128,-0.0,2033.4,-0.0,-0.0
2033-01-04 06:00:00,-0.0,14882.848619999997,-0.0,-0.0,12612.31938,14.432,-0.0,2033.4,-0.0,-0.0
2033-01-04 07:00:00,-0.0,19122.335979999996,-0.0,-0.0,11293.38402,11.88,-0.0,2033.4,-0.0,-0.0
2033-01-04 08:00:00,-0.0,23113.89175,-0.0,-0.0,10592.69961,9.592,321.41664,2033.4,-0.0,-0.0
2033-01-04 09:00:00,-0.0,22959.818370000005,-0.0,-0.0,10675.13307,7.128,3294.52056,2033.4,-0.0,-0.0
2033-01-04 10:00:00,-0.0,22230.4222,-0.0,-0.0,8573.07984,5.984,7513.11396,2033.4,-0.0,-0.0
2033-01-04 11:00:00,-0.0,17277.41493,-0.0,-0.0,9685.93155,5.192,11812.06152,2033.4,-0.0,-0.0
2033-01-04 12:00:00,-0.0,12984.224669999998,-0.0,-0.0,11581.90113,4.84,14664.6342,2033.4,-0.0,-0.0
2033-01-04 13:00:00,-0.0,11293.541369999995,-0.0,-0.0,12158.93535,4.312,14704.81128,2033.4,-0.0,-0.0
2033-01-04 14:00:00,-0.0,11377.279579999997,-0.0,-0.0,11787.98478,5.368,13378.96764,2033.4,-0.0,-0.0
2033-01-04 15:00:00,-0.0,15201.545719999996,-0.0,-0.0,10221.74904,9.504,10164.80124,2033.4,-0.0,-0.0
2033-01-04 16:00:00,-0.0,22378.20259,-0.0,-0.0,8284.56273,12.408,4861.42668,2033.4,-0.0,-0.0
2033-01-04 17:00:00,-0.0,28327.56,-0.0,-0.0,7130.49429,15.224,441.94788,2033.4,-0.0,-0.0
2033-01-04 18:00:00,-0.0,28327.56,-0.0,-0.0,6594.6768,16.984,-0.0,2033.4,-0.0,-0.0
2033-01-04 19:00:00,-0.0,28327.56,-0.0,-0.0,6100.07604,18.128,-0.0,2033.4,-0.0,-0.0
2033-01-04 20:00:00,-0.0,28327.56,-0.0,-0.0,5770.3422,19.888,-0.0,2033.4,-0.0,-0.0
2033-01-04 21:00:00,-0.0,28327.56,-0.0,-0.0,5729.12547,22.88,-0.0,2033.4,-0.0,-0.0
2033-01-04 22:00:00,-0.0,28327.56,-0.0,-0.0,6841.97718,28.512,-0.0,2033.4,-0.0,-0.0
2033-01-04 23:00:00,-0.0,27850.648279999994,-0.0,-0.0,6759.54372,34.408,-0.0,2033.4,-0.0,-0.0
2033-01-05 00:00:00,-0.0,25322.606119999997,-0.0,-0.0,6429.80988,41.184,-0.0,2033.4,-0.0,-0.0
